,Cat Number,Site Number,Locality,Site,Name,Situation
531,Cat. No. 1295,,"Locality 15 mi. so. of Jack Lam
N. Labrador.",Site Windy Tickle.,"Name 2 pieces of ?at slate

1.-__ ,,-_L_ .‘ __LJLA A",Situation
532,l Cattle. 129E,,"Locality 15 mi. 30. of Jack LaJ
N. Labrador.",Site Windy T1 ckl e .,"Name Ground-stone point, ‘01",Situation
533,l Cat.No. 129‘.,,"Locality 15 mi. 30. of Jack La:
N. Labrador.",Site Windy Tickle .,Name Ewe 011:1];de pqipts of,.Situation
534,l Cat.No. 207],Me.152/1,"Locality Bluehill Falls, 118.",Site Nevin She‘ll Heap .,Name Tip of slate point.,"Situation Trench IB.3, Section 1E. Black humus and pebble:"
535,Cat. No. 2072,Me.152/1,"Locality Bluehill Falls, Me.",Site ‘ Nevin Shell Heap. ',Name Butt of slate point.,"Situation Trench 13.3, Section 1E. Black humus and pebble:"
536,I Cat.No. 307‘.,Me.152/1,"1 Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.",Name Broken plummet .,"Situation Trengh IB.C5, Section 1E. Stake below 2nd shell"
537,l Cat.No. 130E,,"Locality 15 mi. so. of Jack Leu
N. Labrador.",Site Windy T1 okle .,"Name Small, flat point: 01

-1._‘| -__1 -_.~—",Situation
538,| Cat. No. 2078,Me.152/1,"Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.","Name

Plummet .","Situation Trench Ip,_§ection 1E. Deep in black humus undea"
539,l Cat.No. 2080,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Tang of felsite spear,"Situation Trench IO, Section 1E. In coarser humus, on

___ _. —__ [——"
540,| Cat. No. 131(,,"Locality 15 mi. 5. of Jack Lan‘
N. Labrador.",Site Windy Tickle .,Name Broken stemmed knife.,Situation
541,Cat. No. PASS,Me.152/1,"Locality P1 U- 11}: 1"" 1 ‘1 Tn","S1te ""r311“: h. 1371* 57"" I ""’43""",Name Shale .palletp.,"Situation 'TZ’Q""‘z?h It}, Section N“."
542,"’—
Cat. No. 3033",Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Plummet .,"Situation Trench IO, Section 1E. At bottom of humus on

Tn I! 11..-, _-.._ 1'15 :1 _--A."
543,Cat. No. 1312,,"memw 15 mi. 3. of Jack Lan:
N. Labrador.",Site Windy Tickle.,Name crude ?ake retouohed,Situation
544,f Cat.No. 3085,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Point of Spear head.,"Situation Trench IC. 1, Section 1E. N.E. corner near ledge

kn'lnm n1A'II 14mm 4“ 6151311"
545,| Cat. No. 131!,,"meww 15 m1. 3. of Jack Lane
N. Labrador.",Site Windy Tickle.,"Name 15 pieces (small fragm

,- -Ln‘ L) _",Situation
546,Cat. No. 208'?,Me.152/1,"Locality

”Inchi'?","Slte Nevin “71611 ""M“-",Name P11mme+,"Situation Trnnch 177.1, Sncti?n 1*? Or 22’! ”?ne '7'_7cr[1. from"
547,| Cat. No. 208E,Me.152/1,"Locality

P11101111 1

F9179

’

Tfm",Site T’evin .9th HM.“-,Name Hammer st one .,"Situation 'P-pnnn?) 173.1 F‘nn'F‘in‘n I"": Tn 'h ?air 111r~.5:,
. . . a . - . . ‘, . ...£’111.,

.., . a.”"
548,| Cat. No. 808‘;,Me.152/1,"Locality F 111, oh 1-1.. ‘I.",Site,Name Felsite knife:,"Situation TTQT‘OT‘. I?! ,0
. . . ,,"
549,Cat. No. 1516,,"meEW 15 mi. 8. of Jack Lan‘
N. Labrador.",Site Windy Tickle .,"Name 14 fragments of bone,",Situation
550,Cat. No. mac,,Locality 15 miles N. Davis Inl‘,Site Big Island.,"Name Dull red. point, round,",Situation
551,Cat. No. {-3092,Me.152/1,"‘ y . 'I I I
F.1219h11s. “""1319 1""""

.’ a","Site He‘d]? “Shell 39mm.

1 .",Name Animal vertebra with,"Situation

Trench

T?
*“J

539013711331 17."" ."
552,Cat. No. 2093,Me.152/1,Locality Blueh 111 Fall 8,Site Nevin Shell He:,Name Broken beaver ‘,"Situation Trench IA.1, Section 1E. Above plow line"
553,Cat. No. 2086,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Crude side scraper.,"Situation Trench IC. 1, Section 1E. S.E. corner of sectio

an n ‘I___‘I.I_-"
554,Cat. No. 1334,,Locality 15 mi. N. Davis Inle,Site Big I Bland.,New Dark chalcedony poin‘,Situation
555,Cat. No. 2096,Me.152/1,"Locality Bluehill Falls, 1",Site Nevin Shell Heap.,Name Point of bird box,"Situation Trench IA.8, Section 1E. 25cm. below IA.2 i‘"
556,Cat. No. 209'.,Me.152/1,"‘ Locality Bluehill Falls, Me",Site Nevin Shell Heap .,"Name Broken, perforated","Situation Trench IA. 2, Section 1E. Coarse shells, 250m.

1 _-IA,"
557,I Cat. No. 132E,,"Locality 15 mi. N. Davis Inlet,",Site Big Island.,"Name 2 broken points, one ‘0",Situation
558,Cat. No. 1330,,Locality 15 mi. N. Davis Inle,". 111113, noucneo. 3110..
Site Big Island.","Name 2 pieces, a. broken:

-‘— _L_'I-_A______",Situation
559,Cat. No. 1331,,Locality 15 mi. N. Davie Inlet,". Ir ants 01 cnlppcu L
Sm: Big geland.","Name 8 chipped fragments of

1...“ -_J _-‘I'I-— -&---",Situation
560,Cat. No. 2102,Me.152/1,"Locality Bluehill Falls, M",Site Nevin Shell Heap .,Name Eye of needle .,"Situation Trench IA.2, Section 1E. 47cm. below IA.2/1‘"
561,| Cat. No. 2107,Me.152/1,"Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.",Name Broken canine tooth o,"Situation Trench IB Section 1E. On top_ _of_ _she_11 and

‘_— _ [-—"
562,Cat. No. 2114,Me.152/1,Locality Bluehill Fall,"Site

Nevin Shell",Name Point of bone,"Situation Trench IA.L’>, Section 1E. 3rd shell layer"
563,I Cat.No. 134A,,"‘ Locality hear HOpedale, N. Lab!
1",Site Black 181d.,I Name 2 pieces corroded iron,Situation
564,I Cat. No. 134‘,,"Locality Island nr. Nain, N. L:",Site,"Name Small dark stone adze,",Situation
565,Cat. No. 1348,,"Locality Island nr. Nain, N.",Site,"Name Long, smooth stone,

_ .LAL—“A",Situation
566,I Cat. No. 2121,Me.152/1,", Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Eye end of needle.,"Situati‘m Trench IB, Section 1E. 2nd shell laver."
567,Cat. No. 1350,,"Locality Hepedale , N .",Site,"Name Harpoon point

-__.IL-__ L-.—",Situation
568,I Cat. No. 135;,,"‘ Locality Hopedale, N. Labrador.",,Name Tiny iron-bladed harpo,Situation
569,| Cat. No. 135;,,"10°31“? Hepedale, N. Labrador",Site,"7 ?
Name Meat fork. or caribm",Situation
570,Cat. No. 1354,,"Locality Hopedale, N. Labrador",Site,"Name Section of old “caribc

n-_nA__L--1 L__.__",Situation
571,| Cat. No. 212(,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Sawed swordfish sworc‘,"Situation Trench IB.1, Section 1E. Black humus and pebble:"
572,Cat. No. 2127,Me.152/1,"Locality Bluehill Falls, M","Site

Nevin Shell Heap.",Name Point of bone neec‘,"Situation Trench IB.1/O, Section 1E. Under post knocke

,qu‘IA_9"
573,Cat. No. 2124,Me.152/1,"Locality Bluehill Falls, Me","Site

Nevin Shell Heap.",Name 2 pieces of bone n1,"Situation Trench IB.1, Section 113. Central p‘arjs‘of blac"
574,Cat. No. 2129,Me.152/1,Locality Blueh ill F,Site Nevin Shel‘,Name Fragment o:,"Situation Trench IB.2, Section 1E. At plow line"
575,Cat. No. 1361,,Locality N . Labrador.,Site Hop edal e .,"Name Large fragment of 1a:

A._... L‘_.L",Situation
576,Cat. No. 2133,Me.152/1,"Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.",Name Fragment of bone awl‘,"Situation Trench IB.3, Section 1E. Black humus and pebble"
577,I Cat. No. 213‘.,Me.152/1,"Locality Bluehil]. Falls, Me.",Site Nevin Shell Heap .,Name Broken bone awl .,"Situation Trench IB.2, Section 1E. Black humus and pebbles"
578,I Cat. No. 136,,Wt? N. Labrador.,5‘“ Hopedal e .,m,Situation
579,I Cat. No. 135,,' Wit! N. Labrador.,"Site

Hopedale.",I Name 2 fragments 01’ worked,Situation
580,| Cat. No. 2137,Me.152/1,"Locality Bluehill Falls, Me.
\","Site

Ne‘vin Shell Heap .",Name Worked bone - 5 piece,"Situation Trench I§.2, Section 1E. Stake section, humus"
581,I Cat. No. 138,,Locality N. Labrador.,Site Hopedale.,"—- v —

Name Bone ail, point broken",Situation
582,,,"Site No.

Locality N. Labrador.","Q '1 V Ii- U“‘V‘

or needles.

U VMU

iwysc",,
583,,,"Site No.

Locality N. Labrador.",OOH-gnu“ IID VJ» IIUL'LUU.,,
584,,,"Site No.

Local“Y N. Labrador.",,,
585,Cat. No. 2140,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Fragment of burnt b0},"Sim-“35°“ Trench IB..'5, Section 1E. Black humus and pebble"
586,,,"Site No.

Locality N . Labrador.",u yua- v1. 1““.sz nun.“,,
587,,,"Site No.

1-0081“? N. Labrador.","“ovum VH‘VUII U‘ ""u“:",,
588,,,"Site No.

Locality N. Labrador.","0""...

“name"" 01 none, nth",,
589,,,"Site No.

““1“? N. Labrador.","uvuv m‘yvuu DUULGD, U",,
590,Cat. No. 2146,Me.152/1,"Locality Bluehil]. Falls, Me","Site

Nevin Shell Heap.",Name Plaque — probably -,"Situation Trench IB.3, Section 1E. Stake below and shel"
591,,,"Site No.

Locality N . Labrador.","vv cu. ydvuw

spoonlike.

UL

$J§Uu US",,
592,,,"Site No.

WW N. Labrador.",c-wv BULG’IV‘.,,
593,,,"Site No.

Locality (53151, acroas_ channel",“III-W 0 places or “1030,,"\J

N. Labrador.)"
594,,,"Site No.

Locality Iald. across channel I

_L__ .3 ._","Linemcuu? UJ.

DUKE a",,N . Labrador.
595,Cat. No. 1381,,"de?y 151d. across channel 1
N. Labrador.",Site Little Hepedale.,Nme Thimble .,Situation
596,Cat. No. 1333,,"hmd?y 131d. across channel 1
N. Labrador.",Site Little Hopedale.,"Name 4 piece: of 1ron,th1n",Situation
597,| Cat. No. 2154,Me.152/1,"Locality Blueh‘lll Falls, Me.",Site Nevin Shell Heap.,Nlme Pot shards .,"Situation Trench IA._ 3, Sect19n_1E. From upper shell-flecke"
598,Cat. No. 2152,Me.152/1,"Locality Blu ehi].1 Falls ,",Site Nevin Shell Heap‘,Name Pot shards .,"Situa?On Trench _IA_.}, Section 1E. 27cm. below IA.1 i‘"
599,,,"Site No.

L°°ality Near Hopedale, N. Lab:","’-UUV V‘ ""UV“,

Probably part of kayak",,
600,,,"Site No.

Wit? Near Hopedale. N. Lab-n","mm: 3 pieces of wood par:
lashings, probabiy-‘na:",,"Hutu;

WUL‘."
601,I Cat. No. 138‘,,"Locality Near Hopedale, N. Lab:",Site Little Hapedale.,"Name looden stick. Bwplleq

___‘___J__s _",Situation
602,I CIt.No. 138‘,,"Locality Near Hopedale, N. Lab:","kay or wooden bowl.
Site Litt e HOpedale.",I Nam g 11:}:th decayed wooden,Situation
603,I Cat. No. 215,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pot sherds.,"Sim?m Trench 133, Section 1E. In top of shell and"
604,| Cat. No. 216;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Pot sherd .,"Sim?on :Pl‘ench 13.2, Section 113. In shells below plow"
605,"%
Cat. No. 2161",Me.152/1,"Locality Bluehill Falls ,","Site

Nevin Shell Hea;",Name Pot shard.,"Situation Trench IB.3, Section “:1E Center of souther:

.I‘,"
606,I Cat. No. 139,,"’ Locality 15 mi. N.E. Hopedale,",Site Spirit Island.,Name garner 91' hggvy aoapat,Situation
607,Cat. No. 1399,,"Locality 15 mi. N.E. Hopedale,","Site

nancue 8815 1:1 011‘. enu.
Spirit Island.","Name End of heavy soapstone

A_A-.__J -_.l ___j -_._.I___",Situation
608,| Cat. No. 140‘,,"Locality 15 mi. N.E. Hopedale,","pOBBlDLy '50 menu p012.
Site Spirit Island.","Name Broken 'end. of cooking

_L_-LJL- '_A_ L_-'I_ 1",Situation
609,"Cat. No. 2,169",Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot shard.,"Situation Trench 10, Section 113. Just below shells in

L‘- -1- L_-_4__-"
610,Cat. No. 2170,Me.152/1,"MW Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot aherds .,"Situation Trench IC, Section 1E. In west bank of section

Q,,-IA I'L_3 1 _____ An _L-11 .l_ 1.1--1- 1.--”--"
611,Cat. No. 2175,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Pot shard .,"Situation Trench 10.1, Section 1E. In center of east half

\,A-|'I 1 _'I -A“ ._? ._ 11—;"
612,,,"Site No.

Locality 6 mi. N.W. September I

u-4..\ ‘7 7-1...-4-..","vvuvu UVVV‘I, III-v“ ""VI.",,"348.111), N. uaorauor."
613,,,"Site No.

Locality 6 mi. N. W. September 1

‘v_1_.\ v-1.__:__","“u"" DUUGULUU 1."") U. DING-Jul. C

Perforatione at cornea

_'I-_._ ..__..- —l...",,"Nam), N. Labrador."
614,I Cat. No. 2178,Me.152/1,"Locality Bluehill Falls, Me.","Site

Nevin Shell Heap.",Name éone dagger .,"Situation Grave 9, burial 1. #304 on fiald chart."
615,Cat. No. 2179,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name I—ncised bone dagger,"Situation Grave 9, burial l. #306 on field chart. On to

,, 7 _ALL"
616,Cat. No. 1 409,,"Locality 6 m1. N.W. September]
Nain), N. Labrador.",Site,"Name Fragment of wooden ham

null Ottawa-‘6 A? 4mg“ $-",Situation
617,| Cat. No. 2182,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Unidentified bone.,"Situation Grave 9, burial 1. Under head of westernmost"
618,Cat. No. 1417,,"Locality Frobisher Bay, So. Bad","ano. anocner OI lVOI’y.
Site Brewsters Point.","Name 3 trace buckles, 1. of

-1.‘ J---—-_ _J 4.1,. -‘-.I-",Situation
619,Cat. No. 2190,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken beaver tooth o?,"Situation Grave 9, burial 1 #318 on field chart. Just

a ""—1-."
620,,,"Site No.

Locality Frobisher Bay, 80. Baf","AID-MU U-Lu- WJ.bu 'UUu-Uu “81104.8

and blade .",,
621,I Cat. No. 1421,,"Wit? Frobisher Bay, So. Ba:",". perforations l with w
5“ Brewsters Point.",Name 6 lairg? pieces 9:? Bled,Situation
622,I Cat. No. 142;,,"Imam}? Frobisher Bay, So. Bai",Site Brews’c ers Point .,,Situation
623,I Cat. No. 219:,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Incised bird bone £1111,"Situation Grave 9, Burign. 2. #322 on fiel? chart."
624,Cat. No. 2195,Me.152/1,Locality Bluehill Fe,Site Nevin Shell,Name Inciaed bon‘,"Situation Grave 9, burial 2. #319 on field chart"
625,Cat. No. 2194,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Small animal t?) tee1,"Situation Grave 9 burial 8, #383 on field chart. From

A“- :I ___1__l A"
626,I Cat. No. 2191,Me.152/1,"\ Locality Bluehill Falls, Me.
i",Site Nevin Shell Heap.,Name Broken beaver tooth c,"Situation Grave 9, burial 2. Under middle of #320 On

£1-13 -i,"
627,Cat. No. 2200,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,"Name Point of incised dagg

‘4 A--","Situation Grave 9,1.urial 2, #326 on field chart, east

A1 1‘ Innv—n‘"
628,| Cat. No. 143:,,"Locality Near Nain, Labrador.",Site Nuka sujuktok Isld.,"Name Large NW

15-....1. ‘A-n—A .I_-.I A- _.l",Situation
629,I Cat.No. 143‘,,"Locality Near Nain, Labrador.",Site Nukasujuktok Isld .,m,Situation
630,Cat. No. 143!,,"l Locality Near Nain, N. Labrado:",Site Nukasujuktok I 31d .,Name Quartzi‘te scraper.,Situation
631,| Cat. No. 14-31,,"‘ Locality Near Nain, N. Labrado:",Site Nukasujukt ok I 31d.,Name Small even-faced scrap,Situation
632,I Cat. No. 2201,Me.152/1,"Locality Bluehill Falls, Me.",Sité Nevin Shell Heap .,Name - Barbed bone arrowpoint,"Situation Grave-'10. In humus, above fish bone."
633,Cat. No. 3305,Me.152/1,Locality Bluehill Falls,Site Nevin Shell He:,| M 91597.“:,Situation Grave 10. Humus and pebbles under pelvis
634,I Cat. No. 144],,"Locality Near Nain, N. Labrado:",Site Nukasujuktok I 61d.,Name § shards 913 red potte:,Situation
635,| Cat. No. 2212,Me.152/1,"Locality Bluehill Falls, Me.
\",Site Nevin Shell Heap.,Name Worked bone .,"Situation Grave 10. In humus and pebbles under grave near

vu— I‘I‘"
636,Cat. No. 2313,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Worked bird bone.,"Situation Grave 10. Humue and pebbles below grave, near

,“I‘IH ,,"
637,I Cat.No. 144‘,,"I Locality Near Nain, N. Labrado:","rivets.
Site Nukasuj ukt ok I 31d.",Name gong handle for steel-,Situation
638,Cat. No. 1446,,"Locality Near Nain, N. Labrado:","onner. 4 man penor
Site Nukasujuktok Isld.","Name Large piece of whalebo

-_____ ____ ___.1 __.I.LL -—",Situation
639,I Cat. No. 1449,,"1 Locality Near Nain, N. Labrado:","mac or wnalebone sledge runn
Site Nukasujuktok 151d.",Name Long p1e9_e_ o_£_whalgbon,Situation
640,"| Cat. No. 22],""",Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken plummet.,"Situation Trench 1.3, Section 2E. Black humus and pebe«"
641,Cat. No. 2219,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Piece of sawed slate.,"Situation Trench IA.’1, Section 2E. Above plow line."
642,I Cat. No. 145:,,"' Locality Near Nain, N. Labrado:","pot .
Site nuk‘as?juktok 181d.",Name Lang fragggntg of end,Situation
643,I Cat. No. 222;,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heaps,m,"Situation Trench IA. 2, Section ”E E. Above plow line."
644,| Cat. No. 1452,,"‘ Locality Near Nain, N. Labrador",Site Nuka euj ukt 01-: I 81d .,Name Two fragmgntspf worke,Situation
645,| Cat. No. 145‘.,,"‘ Locality Near Nain, N. Labrado:",Site Nukasuj uktok I 81d .,Name Two fragments of old I:,Situation
646,l Cat.No. 222g,Me.152/1,"MW Bluehill Falls, Me.",Site Nevin Shell Heap .,Name 2 pieces of badly eroé,"3mm Tr_ench _IA:2_,;8ection 2E. Post section, 45cm."
647,Cat. No. 2224,Me.152/1,"Locality Bluehill Falls, Lie",Site Nevin Shell Heap.,Name Point of knife.,"Situation Trench IA.2, Section 2E. 32cm. below IA.2/1‘"
648,Cat. No. 2225,Me.152/1,"Locality Bluehill Falls, 1.!",Site Nevin Shell Heap .,Name Piece of sawed sle,Situation Trench If“?! §ection BE. 350m. below IA.2/11
649,(13th 1458 ‘,,"Locality Near Nain, N.",Site Nukasujuktok,Name Tip of kayak,Situation
650,Cat. No. 2231,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Crude quartz implemen‘!,"Situation Trench IE, Section 213. Shells above plow line."
651,I Cat. No. 323;,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Tanged arrowpoint .,"Situation Trench IE, Section 23. Shells."
652,Cat. No. 1463,,"Locality Near Nain, Labrado",Site Nuke. sud mm 01: I 31d .,"Name 3 pieces of iron m

_.l --- 4L1. —.I__.L-",Situation
653,I Cat. No. 1434,,"Locality Near Nain, Labrador.","smoovnea 011 0
Site Nukaeujukt ok I sld .","Name Heavy piece of whalebo

INA—-3 _..A .__--_AA -4. _",Situation
654,Cat. No. 2239,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Point of arIOWpoint.,"Situatim Trench IE, Section 2E. Shell flecked humus belo‘"
655,‘Cat. No. 1471,,"Locality Near Nain, Labrador.",Site Nuka. sud ukt ok I 31d .,"Name Welldworked fragment 0

.....'I1",Situation
656,Cat. No. 2243,Me.152/1,"Locality Bluehill Falls, ‘",Site Nevin Shell Heap.,Name Unfinished broke:,"Situation Trench IB,Sec1.:io_n 2E._ Black humus and 1008"
657,| Cat. No. 1471,,"Locality 310a:- 7"""": -‘-~»

.1 had.-.",,"l

I Name Fragment of bar}: or we",Situation
658,,Me.152/1,"Site No. Me . 152/1

Locality Blue‘nill Falls, Me.",u-u-c r'rugmgn‘c 01' bayonet 81:,,
659,Cat. No. 1474,,Ln‘rvT‘a? or .,"«.4-

Site IT"" ""9. suj 111:? o}:

w","Name Small sawed off sectic

nwd T's-""ran“ nsv?ivna mAn¥",Situation
660,Cat. No. 1476,,"Locality Near Nain, Labra",Site Nuka suj ukt ok I 81‘,"Name 3 broken fragmen'

n1 ado-n nrrm 9TH -",Situation
661,Cat. No. 1472,,"Locality Near Nain, Labrado:",Site Nukasujuktok Isld .,"Name Small round tip of

Pvnn-mn'n‘h n‘? nut 'hnn",Situation
662,| Cat. No. 147!,,"Locality Near Nain, Labrador.",Site Nukasuj ukt ok Isld.,"Name Section 01' whalebone a

_.‘_.D___.L-A A-.. 4.1 H.",Situation
663,| Cat. No. 147‘.,,"Locality Near Nain, Labrador.",Site Nukasuj uk‘b ok I 51d.,"Name Bone foreahatt of 1:111

4...; __A J_-_ L'IA.._ ,",Situation
664,l cgt. No. 148(,,"Locality Near Nain, Labrador.",Site Nukasujukt ok Isld.,"Name Ivory socket for harpo

,A‘_.§_._. ,-_.L‘___ A! _I.,_-",Situation
665,Cat. No. 2252,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken plunnhet .,"Sim?m Trench IB.1, Section 2E. In humus below 2nd"
666,I Cat. No. 148:,,"Locality Near Nain, Labrador.",Site Nukasuj uktok Isld.,Name Broken p1_.epe of‘yooden,Situation
667,Cat. No. 1483,,"Locality Near Nain, Labrado:",Site Nukasuj uktok Isld.,"Name ""Killing iron.“ Sma",Situation
668,Cat. No. 2255,Me.152/1,"Locality Bluehill F8118, Me.","e - — ‘
N 011' U118]. Ilea Jo",Name Tanged arrowpoint .,"Situation Trench IB.2, Section 2E. Shells below plow line"
669,Cat. No. 2254,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Skinning knife .,"Situation Trench 113.1, Section 2E. Stake section — humus"
670,Cat. No. 2256,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken adze .,"Situ??m french I13.” a, Section BE In humus below shells

-_ _ l-—"
671,"I'—
Cat. No. 148';",,"Locality Near Nain, Labrador.",Site Nukasuj uktok I 81d.,"Name Iron blade of crooked

-3 1—-.. .D--J.A_.-_1 __-__._",Situation
672,I Cat. No. 225;,Me.152/1,"’ Locality Eluehill Falls, Me.",Site Nevin Shell Heap.,’ Name Adze.,"S. t.
ltua Ion Trench IB.-'.3, Section 2E. In humus in run}: f“! nn-r-"
673,Cat. No. 1.489,,"Locality Near Nain, N.",Site Nukasuj uktok I,"Name Iron bit and p‘

_._-J.-_‘I .I _-.-",Situation
674,I Cat. No. 149C,,"Locality Near Nain, N. Labrado:",Site Nukasuj uktok I 81d.,Name Round—headed iron weds,Situation
675,Cat. No. 225?,Me.152/1,"Locality Bluehil] Falls, Me.",Site Nevin Shell Heap.,Name Plummet .,"Situatim Trench_ IE. 2 Section 2E. In humus below shells,

__ - l-—"
676,| Cat. No. 325:,Me.152/1,"Locality Bluehill Falls

, Lie.",Site Nevin Shell Heap.,N‘me Broken plummet.,"Sim?m Trench IB.8, Section 3E. In humus - rock floor."
677,Cat. No. 1493,,"Locality Near Main, 1\‘",Site Nukasujukt ok,Name Wooden spool,Situation
678,Cat. No. 2234,Me.152/1,Locality Blueh i 1 1 Fa],Site Nevin Shell ‘,Name Broken plumm,"Situatim Trench 1B,? Section 3E. Deep in humus

)"
679,I Cat. No. 235‘,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Nine Disk knife.,"Sim?m Trench IB.2, Section 2133. Deep in humus."
680,Cat. No. 1496,,"Locality Near Nain, N. Labrac‘",Site Nukasujuktok I sld.,"Name Antler comb, double-4",Situation
681,Cat. No. 1495,,MW Near Nai,Site Nukasuju‘,Name Rectangu,Situation
682,Cat. No. 8262,Me.152/1,"Locality Bluehill Falls, M",Site Nevin Shell Heap.,Name Broken plummet .,"Situa?On Trench IB.2, Section 2E. In humus - in roc‘"
683,,,"Site No.

Wit? Near Nain. N

148137.”!an",name Broken wooden 11111 star:,,
684,I Cat. No. 237],Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell .. ‘19-'10-,Name Tang of felsite arrow:,"Situa?m Trench IB.3, Section 2E. In humus just below"
685,Cat. No. 2272,Me.152/1,"Locality Bluehill Falls lie.

’",Site Nevin Shell Heap.,Nine Broken knife .,"Situation Trench IB. 3, Section 2E. In humus. 20cm. be10‘

-H '- ,-J_IgA"
686,Cat. No. i500,,"Locality Near Nain, N. Labrado:","Site

type.
Nukasujuktok Isld.","Name Small bone artifacts,

._ In‘ ,,.3 -I .5.., Am‘-",Situation
687,I Cat. No. 8265,Me.152/1,"Locality Bluehill Falls, Lie.",Site Nevin Shell Heap .,Name Butt of broken adze.,"Sim?on Trench 113.2, Section 3E. Deep in humus."
688,I Cat. No. 3275,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heep.,Nun“ Thumb scraper .,"Situation 23310314133, Section 213. In humus, 210m. below"
689,I Cat. No. 287i,Me.152/1,"Locality Bluehil‘. Falls, Lie.",Site Nevin Shall Hem.,Name Gouge or skinning knif,"Situation Trench IB.5, Section 3E. Humus above 2nd shelw"
690,Cat. No. 2377,Me.152/1,"“cam? Bluehill Falls, 1.!",Site Nevin Shell Heap .,Name Edge of broken ad:,"Situation Trench IB.3, Section 212'. In humus above 2n

(3% 51 1 1 0.11er"
691,Cat. No. 3270,Me.152/1,"Locality Bluehill Falls, Lie",Site Nevin 81911 Heap.,Name Worked flake.,"51mm“ Trench 113.3, Section 2B. In shel‘ls above plo'"
692,l Cat.No. 327:,Me.152/1,"Locality Bluehill F3811 , Me.",Site Nevin Shell Heap.,Name Point of felsite spear,"Situatim Trench IB. Section 2E. 200m. below IB.3/1E

3’"
693,Cat. No. 2380,Me.152/1,"Locality Bluehill Falls, LI",Site Nevin Shell Heap .,Name Plummet .,"55mm” Trench 113.3, Section 3E. Humue - 430m. belo‘

_l__"
694,I Cat. No. 228],Me.152/1,"Locality Bluehill Falls, lie.",Site Nevin Shell Heap .,Nme Fragment of slate pale,"Situation Trench IB 3 Section 23E. In humus 51cm. below

T“ — lunc—"
695,| Cat. No. 151],,"Locality Near Nain, N. Labrado:",Site Nuka sujukt ok Isld.,Name string_o_£_11!. small lee,Situation
696,Cat. No. 3282,Me.152/1,"Locality Bluehill Falls ,Iia .",Site Nevin Sh ell Heap .,NW Broken plummet .,"Situa?m Trench IB.‘3, Section 2B. In humus 58cra. belcr

-_ _ [—-"
697,| Cat. No. 1512,,"Locality Near Nain, N. Labrado:","w1re .
Nukasuj uk‘b ok I 31d.",Name 10 fragments of stripe,Situation
698,| Cat. No. 151‘.,,"Locality Near Nain, N. Labrado:",Site Nukasuj ukt ok I sld .,"Name String of glass beads

, AL 1 A",Situation
699,I Cat. No. 151‘,,"Locality Near Nam, N. Labrado:",Site Nukasujukt ok Ield.,,Situation
